signal,market,lag,lookback,threshold,mode,rows,trades,active_days,avg_daily_return,vol_daily,sharpe,cum_return,buy_hold_return,max_drawdown,hit_rate
expected_stress,ES_return,10,20,2.0,short_only,781,34,51,-0.00013958515787012958,0.003167514164991928,-0.6995535209061855,-0.106806141704613,-0.39959141794042796,-0.15791516817928208,0.47058823529411764
unexplained_stress,ES_return,7,10,0.5,long_only,781,246,263,-0.00029955657915548147,0.0067882226220787505,-0.7005240601221796,-0.2227406237597892,-0.39959141794042796,-0.2304174005034969,0.467680608365019
expected_stress,ES_return,5,40,1.5,short_only,781,20,89,-0.0001791034342659954,0.004057722962764168,-0.7006833394598635,-0.1361265118791799,-0.39959141794042796,-0.1702771994106268,0.43820224719101125
unexplained_stress,ZN_return,3,40,2.0,long_only,781,6,4,-1.11961148842e-05,0.00025356243512765367,-0.7009429993553012,-0.008731042163685476,0.2950375349318066,-0.008731042163685476,0.25
stress_index,ES_return,10,20,2.0,long_only,781,4,2,-2.3194626216965942e-05,0.0005228021945465108,-0.7042879318028333,-0.018057732125104087,-0.39959141794042796,-0.018057732125104087,0.0
unexplained_stress,ZN_return,7,40,2.0,long_only,781,6,4,-1.131331209129283e-05,0.0002541965723919516,-0.7065133101448997,-0.00882188134561357,0.2950375349318066,-0.00882188134561357,0.25
expected_stress,CL_return,10,10,1.0,short_only,781,34,68,-0.00029541264892118783,0.0066315564518907395,-0.7071538111980838,-0.219645903741868,-0.5214315086107231,-0.2501056148823365,0.47058823529411764
stress_index,ES_return,5,20,0.5,long_short,781,370,478,-0.0004170229894533148,0.009359806025939915,-0.7072833249101772,-0.30226319362202614,-0.39959141794042796,-0.4478444242977292,0.4602510460251046
unexplained_stress,CL_return,5,20,1.0,long_short,781,282,225,-0.000535180542793271,0.012001690249056854,-0.7078776039214116,-0.3777221426130054,-0.5214315086107231,-0.4751655332334652,0.4666666666666667
unexplained_stress,ZN_return,3,20,1.0,long_short,781,284,226,-0.00011547513409615896,0.00258011731257488,-0.7104758049750235,-0.0886134363317077,0.2950375349318066,-0.10989885277632017,0.45132743362831856
stress_index,ZN_return,1,10,1.5,long_short,781,168,100,-6.26186478514494e-05,0.0013976310378236905,-0.7112322143677107,-0.048455164829363295,0.2950375349318066,-0.06426196868885425,0.43
stress_index,CL_return,5,40,1.0,long_only,781,118,105,-0.0003709988320306099,0.00827321000611186,-0.7118668416660133,-0.2713240030663385,-0.5214315086107231,-0.309810144941541,0.42857142857142855
stress_index,ES_return,3,20,2.0,long_only,781,4,2,-1.1537603715602563e-05,0.00025721462059954904,-0.7120659802140196,-0.008996124759030999,-0.39959141794042796,-0.008996124759030999,0.0
unexplained_stress,ZN_return,5,40,1.5,short_only,781,89,68,-6.489832966296979e-05,0.001446634672541179,-0.7121556425441615,-0.0502000345063468,0.2950375349318066,-0.07324955900609387,0.45588235294117646
stress_index,ZN_return,3,40,2.0,long_short,781,67,47,-5.6201609093876376e-05,0.0012495084578638422,-0.7140190849045037,-0.04352791795879307,0.2950375349318066,-0.05378165531308743,0.3617021276595745
expected_stress,ES_return,1,20,2.0,long_only,781,36,54,-0.0001360201816536772,0.003020380361971847,-0.7148945446854577,-0.1039928969093844,-0.39959141794042796,-0.15291734862701478,0.5
stress_index,CL_return,5,10,2.0,long_only,781,4,2,-5.580898011605211e-05,0.0012333642505151152,-0.7183117992088079,-0.04323138766021284,-0.5214315086107231,-0.04323138766021284,0.0
unexplained_stress,ES_return,7,10,0.5,long_short,781,412,476,-0.0004156375020670005,0.00917121893206086,-0.719428992482423,-0.30059564204186795,-0.39959141794042796,-0.3625280713079885,0.47478991596638653
stress_index,ES_return,7,10,0.5,long_only,781,246,260,-0.00031098459918371094,0.006823548305036555,-0.7234839185388826,-0.22979505899706754,-0.39959141794042796,-0.26240745228991025,0.4653846153846154
unexplained_stress,CL_return,5,20,1.5,long_short,781,144,101,-0.00038564557175742195,0.008422164495989532,-0.7268836491398216,-0.28042994932111,-0.5214315086107231,-0.38636368403846755,0.4752475247524752
stress_index,ZN_return,1,40,0.5,short_only,781,175,197,-0.00010140260349413424,0.0022101707239216783,-0.7283222103239001,-0.07790407452043147,0.2950375349318066,-0.10137529004671542,0.467005076142132
unexplained_stress,CL_return,3,10,2.0,long_short,781,64,36,-0.00021684350559360259,0.004722367087911215,-0.7289318833626036,-0.16316219121715525,-0.5214315086107231,-0.23451325333086115,0.3611111111111111
expected_stress,ZN_return,1,20,1.5,short_only,781,34,85,-6.485110992380219e-05,0.0014093852635331469,-0.7304457349359459,-0.05012652570705545,0.2950375349318066,-0.05232287865933105,0.5176470588235295
unexplained_stress,CL_return,5,10,0.5,long_only,781,246,263,-0.0005874811330086816,0.01271895968466276,-0.7332340142996419,-0.40682719886742535,-0.5214315086107231,-0.5102079783412701,0.4790874524714829
expected_stress,ES_return,10,10,1.0,long_short,781,70,140,-0.00023237333451672302,0.005019757102945123,-0.7348587294313852,-0.17418394122272685,-0.39959141794042796,-0.21672880105133396,0.5071428571428571
stress_index,ES_return,7,20,1.5,short_only,781,109,75,-0.00017685053823348948,0.0038165009379575983,-0.7355992585881006,-0.13396826130934647,-0.39959141794042796,-0.17464640407233156,0.4266666666666667
unexplained_stress,ES_return,5,40,0.5,long_short,781,356,463,-0.00040762414395935424,0.008775627143600652,-0.7373641306685309,-0.29423038889128805,-0.39959141794042796,-0.4475892500261447,0.46436285097192226
stress_index,CL_return,5,10,1.5,short_only,781,126,73,-0.00030717132479677,0.006588520058689986,-0.7401045406826244,-0.22662199683456463,-0.5214315086107231,-0.25546647911880727,0.4794520547945205
stress_index,CL_return,10,10,1.0,long_short,781,315,247,-0.0005830983095938783,0.012467370942042519,-0.7424499315497893,-0.4033691417250652,-0.5214315086107231,-0.4596230771960913,0.46558704453441296
unexplained_stress,ZN_return,1,20,2.0,long_only,781,6,3,-6.638466527430602e-06,0.00014182385100356573,-0.7430512453635036,-0.005179065370356284,0.2950375349318066,-0.005179065370356284,0.0
unexplained_stress,ZN_return,3,40,1.0,short_only,781,137,117,-8.922430964084062e-05,0.0019031332819404155,-0.7442421498836821,-0.06863155069888738,0.2950375349318066,-0.1033599370623065,0.4444444444444444
unexplained_stress,ES_return,7,40,2.0,long_only,781,6,4,-5.2801225267987584e-05,0.001125823212543902,-0.7445160630305302,-0.04088208876791766,-0.39959141794042796,-0.04088208876791766,0.25
unexplained_stress,ZN_return,3,40,1.5,long_short,781,119,90,-8.338807982920173e-05,0.001770281701640566,-0.747759369587827,-0.0641977530721447,0.2950375349318066,-0.10050248981247045,0.4
unexplained_stress,ES_return,7,20,1.5,long_short,781,143,100,-0.0002044267406577023,0.00433725006565954,-0.7482100071574239,-0.153832201387613,-0.39959141794042796,-0.19193915385696092,0.44
expected_stress,ZN_return,3,10,2.0,long_only,781,36,18,-3.8133837716248775e-05,0.0008045933211907536,-0.7523750084157347,-0.02958944977790423,0.2950375349318066,-0.03609333096374223,0.3333333333333333
expected_stress,ZN_return,2,10,1.5,long_only,781,36,36,-4.645387267815071e-05,0.0009758684879461546,-0.7556677732319174,-0.035989489785970274,0.2950375349318066,-0.0593581049792925,0.3333333333333333
expected_stress,CL_return,7,20,1.5,long_only,781,36,90,-0.0003589067774750249,0.007534377608650808,-0.7561962989199502,-0.26099928205532485,-0.5214315086107231,-0.3523354968086837,0.4
expected_stress,ZN_return,3,10,1.0,short_only,781,34,68,-6.546361898848453e-05,0.0013727968987744118,-0.7569967090708472,-0.05054311343428519,0.2950375349318066,-0.0547096078884457,0.47058823529411764
unexplained_stress,ES_return,10,10,2.0,long_only,781,6,3,-4.7860165456887583e-05,0.0010022522814796652,-0.7580492327842968,-0.0370726692563923,-0.39959141794042796,-0.0370726692563923,0.3333333333333333
expected_stress,ZN_return,1,20,1.5,long_short,781,70,175,-0.00010035451007750501,0.002099491652211407,-0.7587924714893829,-0.07697749481999572,0.2950375349318066,-0.1028536011325305,0.4742857142857143
stress_index,CL_return,1,10,2.0,long_only,781,4,2,-3.6131929662660815e-05,0.0007550475136363914,-0.7596563014892439,-0.028043727575848942,-0.5214315086107231,-0.028043727575848942,0.0
unexplained_stress,ES_return,7,20,2.0,long_short,781,68,41,-0.00014137600766245172,0.0029471771810896537,-0.7614997022087028,-0.10758690705400409,-0.39959141794042796,-0.11649805310901906,0.3902439024390244
stress_index,CL_return,5,20,1.0,long_short,781,289,230,-0.0005706015129878075,0.011804673186801883,-0.7673247758036053,-0.3936071280223091,-0.5214315086107231,-0.47471586888252604,0.46956521739130436
expected_stress,ZN_return,1,10,0.5,short_only,781,34,119,-8.193697346248529e-05,0.001694238046195287,-0.7677251332533724,-0.06304180742536492,0.2950375349318066,-0.06864595933402273,0.48739495798319327
stress_index,ES_return,7,40,1.5,long_short,781,127,102,-0.00021968189666788358,0.0045414830185599,-0.7678861690124928,-0.16443940364526044,-0.39959141794042796,-0.25344335546540564,0.4215686274509804
expected_stress,CL_return,7,20,0.5,short_only,781,33,254,-0.0006076055327877807,0.012494260234228956,-0.7719895879450167,-0.41487883440182205,-0.5214315086107231,-0.5699549505297943,0.47244094488188976
stress_index,ES_return,5,10,0.5,long_only,781,246,260,-0.00033599976474813533,0.006878156611132923,-0.7754738965910354,-0.24491551791160127,-0.39959141794042796,-0.29803221219785536,0.45384615384615384
expected_stress,ZN_return,3,10,1.0,long_short,781,70,140,-9.956843202641053e-05,0.0020243047987541524,-0.780811199192878,-0.0762988193352725,0.2950375349318066,-0.0933084212034937,0.4714285714285714
stress_index,CL_return,5,10,0.5,long_short,781,408,475,-0.0008270879741369142,0.01680379543126637,-0.7813481546675498,-0.5308004774768527,-0.5214315086107231,-0.6143396439589656,0.49473684210526314
unexplained_stress,ES_return,5,20,0.5,long_only,781,230,275,-0.00035970728114414336,0.007290882814564496,-0.7831940533611036,-0.26045544749627536,-0.39959141794042796,-0.30608369098615673,0.4581818181818182
stress_index,ZN_return,5,20,1.5,long_short,781,143,95,-8.361441747489538e-05,0.0016938414223303382,-0.7836257340563356,-0.06426702445442078,0.2950375349318066,-0.08597032722912701,0.43157894736842106
expected_stress,ZN_return,2,20,1.5,long_short,781,70,175,-0.00010756625232582897,0.002174849308238402,-0.7851400610772892,-0.08227721972447632,0.2950375349318066,-0.0948645178445855,0.46285714285714286
unexplained_stress,CL_return,5,20,1.0,short_only,781,163,126,-0.0004283020937790725,0.00865956528286801,-0.7851531497011032,-0.30506395801957553,-0.5214315086107231,-0.3773215763306653,0.4523809523809524
expected_stress,CL_return,10,40,1.5,long_short,781,43,210,-0.0006116334330999375,0.012351635408412788,-0.7860805006013576,-0.4158567250127785,-0.5214315086107231,-0.5382627383659133,0.44761904761904764
unexplained_stress,ZN_return,5,20,2.0,long_short,781,68,41,-5.10814197046297e-05,0.001029519876231534,-0.7876413245129249,-0.03950790825658401,0.2950375349318066,-0.054688014731614554,0.4146341463414634
unexplained_stress,ES_return,5,20,0.5,short_only,781,219,204,-0.00027751988303838145,0.005590569098688777,-0.7880220221953809,-0.20465922596978492,-0.39959141794042796,-0.25844296377772225,0.44607843137254904
stress_index,ES_return,5,20,0.5,short_only,781,205,211,-0.00028827787315876456,0.005799327747368166,-0.7891034210372174,-0.21204382466485316,-0.39959141794042796,-0.28151599553790496,0.44549763033175355
stress_index,ES_return,7,10,0.5,long_short,781,408,473,-0.00045852421362827233,0.009221015884065147,-0.789375739906246,-0.3238899030723785,-0.39959141794042796,-0.40412632118967184,0.47568710359408034
stress_index,ES_return,5,20,1.5,long_short,781,143,95,-0.00019037170055499853,0.0038231037004436224,-0.7904721647093242,-0.1430763389291082,-0.39959141794042796,-0.18759629319921955,0.43157894736842106
expected_stress,CL_return,2,40,1.0,long_only,781,30,234,-0.0006098932568412787,0.012243746210465435,-0.7907510607421807,-0.41435567695213615,-0.5214315086107231,-0.49096595651918784,0.4444444444444444
unexplained_stress,ZN_return,3,40,0.5,short_only,781,195,199,-0.00012073804498476599,0.002417598755582503,-0.7927936926907941,-0.0920648054023997,0.2950375349318066,-0.11701777104129396,0.44221105527638194
expected_stress,CL_return,7,20,1.0,short_only,781,34,153,-0.0004775136110694734,0.009532021123865907,-0.7952451507110314,-0.3354547700576771,-0.5214315086107231,-0.38392620802924016,0.46405228758169936
stress_index,CL_return,1,20,2.0,long_only,781,4,2,-1.6560925097408963e-05,0.00033014079329293805,-0.7963164234000071,-0.012893051604114358,-0.5214315086107231,-0.012893051604114358,0.0
expected_stress,ZN_return,3,10,0.5,short_only,781,34,119,-8.543800337873824e-05,0.0016999177103501632,-0.7978540657976007,-0.06560727922582155,0.2950375349318066,-0.06967867595751431,0.453781512605042
expected_stress,CL_return,5,40,0.5,long_short,781,37,599,-0.0009772409230768917,0.01944274969512434,-0.7978922201847918,-0.5980841671284888,-0.5214315086107231,-0.724025675400637,0.4724540901502504
unexplained_stress,ZN_return,5,20,1.5,long_short,781,144,101,-8.603833207336203e-05,0.0017076997910504825,-0.799798762327701,-0.06605421261930333,0.2950375349318066,-0.08719245694396971,0.46534653465346537
unexplained_stress,ES_return,7,20,1.0,short_only,781,161,125,-0.00023977610669294547,0.004758808361673323,-0.7998489122874737,-0.1781125896563559,-0.39959141794042796,-0.2640988571734715,0.456
stress_index,CL_return,10,20,0.5,long_only,781,226,267,-0.0006238219045159505,0.012364604966687055,-0.8009043359770732,-0.421421392018299,-0.5214315086107231,-0.4763871690302234,0.46441947565543074
unexplained_stress,ES_return,7,20,1.0,long_short,781,280,224,-0.00033484249681094434,0.006628086024008908,-0.8019599972559196,-0.24323814917074638,-0.39959141794042796,-0.33353163406336117,0.45535714285714285
expected_stress,CL_return,10,40,1.0,long_only,781,30,234,-0.0005965643569602586,0.011793711106430654,-0.8029843610641215,-0.4057942387308805,-0.5214315086107231,-0.5533896832238703,0.45726495726495725
expected_stress,CL_return,3,40,1.0,long_short,781,67,427,-0.0008413943074818714,0.016584547037261414,-0.805371441429506,-0.5346527786856499,-0.5214315086107231,-0.6230334961189072,0.4707259953161593
stress_index,ES_return,7,20,1.5,long_short,781,141,94,-0.00021351378466138424,0.004207693351933814,-0.8055307197306985,-0.1594503697460441,-0.39959141794042796,-0.198931599279894,0.425531914893617
expected_stress,CL_return,10,40,1.0,long_short,781,67,420,-0.0008127955374626337,0.01597638623002742,-0.807612495557021,-0.5204971044277744,-0.5214315086107231,-0.6588083733660994,0.4714285714285714
expected_stress,CL_return,10,20,1.5,long_only,781,36,90,-0.000384915299541708,0.007565005327084247,-0.807711387669683,-0.2761410236353894,-0.5214315086107231,-0.39996813187399227,0.43333333333333335
expected_stress,ZN_return,5,20,2.0,short_only,781,34,51,-6.053800986861703e-05,0.0011875450377350576,-0.8092418252260091,-0.046706898782053474,0.2950375349318066,-0.06391217439719998,0.43137254901960786
unexplained_stress,ES_return,3,20,2.0,long_only,781,6,3,-3.448900023168668e-05,0.0006750551542247371,-0.8110387752101831,-0.026751646245279037,-0.39959141794042796,-0.026751646245279037,0.0
unexplained_stress,ES_return,10,10,1.0,long_only,781,142,104,-0.00021478621082415556,0.004201697242380973,-0.811487643357069,-0.16026305660625106,-0.39959141794042796,-0.20493830182857586,0.38461538461538464
unexplained_stress,ES_return,1,20,2.0,long_only,781,6,3,-5.577285182241216e-05,0.001088101753956194,-0.813679944698805,-0.043074025044101405,-0.39959141794042796,-0.043074025044101405,0.0
expected_stress,CL_return,7,40,0.5,long_short,781,37,597,-0.0009839784295671734,0.019167376638314294,-0.8149353777134052,-0.5985203974280725,-0.5214315086107231,-0.73647655314718,0.47068676716917923
unexplained_stress,ES_return,7,20,1.5,short_only,781,104,73,-0.00019345735466145018,0.0037679336130624526,-0.8150462863085518,-0.14500745082748911,-0.39959141794042796,-0.1835118237029313,0.410958904109589
stress_index,ZN_return,5,10,1.0,long_short,781,319,250,-0.0001317378691407388,0.0025634999729114154,-0.8157885165103753,-0.10008886685221297,0.2950375349318066,-0.11958479973552572,0.48
expected_stress,ZN_return,5,10,1.0,short_only,781,34,68,-6.89163392251614e-05,0.0013409631228512488,-0.8158412043623473,-0.05306791540700284,0.2950375349318066,-0.0735066213615383,0.4117647058823529
stress_index,ZN_return,1,40,2.0,short_only,781,60,44,-5.128771511464443e-05,0.0009953886030257832,-0.8179390788296751,-0.03963624291954171,0.2950375349318066,-0.049056296674501065,0.4090909090909091
stress_index,ZN_return,1,20,1.5,long_short,781,146,96,-7.576985557787192e-05,0.0014644790159062469,-0.8213222281383494,-0.0582497642737142,0.2950375349318066,-0.06393009120580828,0.4270833333333333
unexplained_stress,ZN_return,1,10,1.5,long_short,781,168,101,-7.326846776797834e-05,0.0014140508815834842,-0.82253112889295,-0.05635443748322966,0.2950375349318066,-0.06909555101194631,0.4158415841584158
